"Relative Time","Run"
"00:00","0"
"00:16","1"
"00:32","2"
"00:48","3"
"01:04","4"
"01:20","5"
"01:36","6"
"01:52","7"
"02:08","8"
"02:24","9"
"04:00","8"
"04:48","7"
"05:04","6"
"05:20","5"
"06:24","4"
"06:40","3"
"06:56","2"
"08:00","1"
"08:32","0"
"08:48","0"
